615	41
617	42
619	43
623	42
626	41
628	46
629	49
631	50
635	51
637	50
639	49
641	52
643	61
645	62
648	63
651	62
653	61
655	64
657	65
659	66
661	65
664	64
666	67
668	68
670	69
672	68
674	67
675	72
677	67
680	64
681	61
683	62
686	63
689	62
690	61
692	52
701	52
703	49
704	50
708	51
711	50
713	49
716	46
717	41
718	44
721	45
724	44
726	41
729	38
735	38
737	41
739	46
741	49
743	50
745	51
749	50
751	49
753	52
761	52
763	61
764	64
766	65
769	66
770	65
772	64
774	67
777	72
782	67
786	67
791	64
792	65
795	66
797	65
799	64
800	61
802	52
804	49
806	50
809	51
812	50
814	49
815	46
