769	66
770	65
772	64
774	67
777	72
782	67
786	67
791	64
792	65
795	66
797	65
799	64
800	61
802	52
804	49
806	50
809	51
812	50
814	49
815	46
817	41
819	44
821	45
824	44
825	41
830	38
833	38
835	41
837	46
839	49
840	52
843	61
845	64
848	67
851	72
852	67
854	64
855	61
856	62
859	63
862	62
864	61
866	52
877	49
878	50
882	51
885	50
888	49
889	46
892	41
893	44
896	45
899	44
901	41
905	38
910	35
913	38
920	38
922	41
925	42
927	43
931	42
933	41
935	46
937	49
940	52
943	61
945	62
951	63
957	62
958	61
959	64
962	67
963	68
967	69
970	68
