410	61
412	62
414	63
418	62
420	61
421	64
424	67
426	70
428	71
430	70
432	67
434	68
436	69
438	67
442	72
446	67
448	64
449	61
451	52
452	49
454	50
456	51
460	50
462	49
463	46
465	41
467	42
469	43
473	42
475	41
477	38
481	35
486	38
492	38
494	41
496	44
498	45
501	44
502	41
504	46
506	49
508	50
510	51
514	50
516	49
518	52
520	61
522	64
523	65
525	66
527	65
530	64
533	67
537	72
540	72
543	67
549	64
550	61
551	62
554	63
557	62
558	61
561	52
569	52
571	49
572	46
577	41
578	42
581	43
583	42
586	41
588	38
594	35
598	38
604	38
608	35
612	38
